Date,Time (UTC),Exchange,Symbol,Side,Quantity,Price,Total USD,Fee (est.),Net Amount,Order ID,Mode,Notes
2026-08-10,10:01:00,BitGet,SOLUSDT,SELL,12.949062,76.62,988.0134305999999,0.7904,987.22,PAPER-STOP,PAPER,"Trailing stop hit — P&L $4.15 (0.42%) | Portfolio: $990.58"
2026-08-12,22:41:56,BitGet,SOLUSDT,BUY,13.128989,75.45,990.58222005,0.7925,989.79,PAPER-1786574516284,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $989.79"
2026-08-13,09:15:36,BitGet,SOLUSDT,SELL,13.128989,76.13,990.58222005,0.7925,989.79,PAPER-STOP,PAPER,"Trailing stop hit — P&L $8.86 (0.89%) | Portfolio: $997.85"
2026-08-13,12:30:43,BitGet,SOLUSDT,BUY,13.153866,75.86,997.85227476,0.7983,997.05,PAPER-1786624243299,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $997.05"
2026-08-13,16:08:23,BitGet,SOLUSDT,SELL,13.153866,75.88,997.85227476,0.7983,997.05,PAPER-STOP,PAPER,"Trailing stop hit — P&L $0.30 (0.03%) | Portfolio: $996.56"
2026-08-13,16:08:23,BitGet,SOLUSDT,BUY,13.178473,75.62,996.55612826,0.7972,995.76,PAPER-1786637303311,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $995.76"
2026-08-14,00:30:28,BitGet,SOLUSDT,SELL,13.178473,76.12,996.55612826,0.7972,995.76,PAPER-STOP,PAPER,"Trailing stop hit — P&L $6.62 (0.66%) | Portfolio: $1001.57"
2026-08-14,02:42:25,BitGet,SOLUSDT,BUY,13.166476,76.07,1001.5738293199998,0.8013,1000.77,PAPER-1786675345450,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $1000.77"
2026-08-14,03:15:30,BitGet,SOLUSDT,SELL,13.166476,75.94,1001.5738293199998,0.8013,1000.77,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.67 (-0.17%) | Portfolio: $998.30"
2026-08-14,04:27:37,BitGet,SOLUSDT,BUY,13.140696,75.97,998.29867512,0.7986,997.50,PAPER-1786681657557,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $997.50"
2026-08-14,05:15:29,BitGet,SOLUSDT,SELL,13.140696,75.82,998.29867512,0.7986,997.50,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.94 (-0.19%) | Portfolio: $994.76"
2026-08-14,18:12:18,BitGet,SOLUSDT,BUY,13.235231,75.16,994.75996196,0.7958,993.96,PAPER-1786731138987,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $993.96"
2026-08-14,19:00:30,BitGet,SOLUSDT,SELL,13.235231,74.98,994.75996196,0.7958,993.96,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.37 (-0.24%) | Portfolio: $990.80"
2026-08-14,19:00:30,BitGet,SOLUSDT,BUY,13.235338,74.86,990.79740268,0.7926,990.00,PAPER-1786734030534,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $990.00"
2026-08-15,04:00:33,BitGet,SOLUSDT,SELL,13.235338,75.45,990.79740268,0.7926,990.00,PAPER-STOP,PAPER,"Trailing stop hit — P&L $7.84 (0.79%) | Portfolio: $997.04"
2026-08-15,11:54:14,BitGet,SOLUSDT,BUY,13.249741,75.25,997.0430102500001,0.7976,996.25,PAPER-1786794854432,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $996.25"
2026-08-15,23:00:28,BitGet,SOLUSDT,SELL,13.249741,75.56,997.0430102500001,0.7976,996.25,PAPER-STOP,PAPER,"Trailing stop hit — P&L $4.15 (0.42%) | Portfolio: $999.59"
2026-08-15,23:12:08,BitGet,SOLUSDT,BUY,13.246617,75.46,999.5897188199999,0.7997,998.79,PAPER-1786835528214,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $998.79"
2026-08-15,23:30:32,BitGet,SOLUSDT,SELL,13.246617,75.39,999.5897188199999,0.7997,998.79,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-0.97 (-0.10%) | Portfolio: $997.02"
2026-08-16,06:21:30,BitGet,SOLUSDT,BUY,13.237076,75.32,997.0165643199999,0.7976,996.22,PAPER-1786861290737,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $996.22"
2026-08-16,09:46:25,BitGet,SOLUSDT,SELL,13.237076,75.29,997.0165643199999,0.7976,996.22,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-0.43 total (-0.04%) | Portfolio: $995.00"
2026-08-16,15:43:03,BitGet,SOLUSDT,BUY,13.170036,75.55,994.9962198,0.7960,994.20,PAPER-1786894983670,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $994.20"
2026-08-16,17:30:35,BitGet,SOLUSDT,SELL,13.170036,75.47,994.9962198,0.7960,994.20,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.09 total (-0.11%) | Portfolio: $992.31"
2026-08-16,17:30:35,BitGet,SOLUSDT,BUY,13.153683,75.44,992.3138455199999,0.7939,991.52,PAPER-1786901435405,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $991.52"
2026-08-16,17:45:37,BitGet,SOLUSDT,SELL,13.153683,75.35,992.3138455199999,0.7939,991.52,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.22 total (-0.12%) | Portfolio: $989.51"
2026-08-16,17:45:37,BitGet,SOLUSDT,BUY,13.135613,75.33,989.50572729,0.7916,988.71,PAPER-1786902337473,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $988.71"
2026-08-16,18:12:51,BitGet,SOLUSDT,SELL,13.135613,75.24,989.50572729,0.7916,988.71,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.21 total (-0.12%) | Portfolio: $986.71"
2026-08-16,18:12:51,BitGet,SOLUSDT,BUY,13.138657,75.10,986.7131406999999,0.7894,985.92,PAPER-1786903971375,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $985.92"
2026-08-16,21:00:45,BitGet,SOLUSDT,SELL,13.138657,75.04,986.7131406999999,0.7894,985.92,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-0.84 total (-0.09%) | Portfolio: $984.29"
2026-08-16,21:00:45,BitGet,SOLUSDT,BUY,13.13438,74.94,984.2904371999999,0.7874,983.50,PAPER-1786914045434,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $983.50"
2026-08-16,21:45:52,BitGet,SOLUSDT,SELL,13.13438,74.83,984.2904371999999,0.7874,983.50,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.45 total (-0.15%) | Portfolio: $981.26"
2026-08-16,21:54:07,BitGet,SOLUSDT,SELL,13.174847,74.48,981.26260456,0.7850,980.48,PAPER-1786917247072,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $980.48"
2026-08-17,00:45:32,BitGet,SOLUSDT,BUY,13.174847,74.67,981.26260456,0.7850,980.48,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.53 total (-0.26%) | Portfolio: $977.16"
2026-08-17,00:45:32,BitGet,SOLUSDT,SELL,13.082864,74.69,977.1591121600001,0.7817,976.38,PAPER-1786927532614,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $976.38"
2026-08-17,01:04:25,BitGet,SOLUSDT,BUY,13.082864,74.92,977.1591121600001,0.7817,976.38,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.95 total (-0.30%) | Portfolio: $972.64"
2026-08-17,01:04:25,BitGet,SOLUSDT,SELL,12.975457,74.96,972.6402567199999,0.7781,971.86,PAPER-1786928665009,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $971.86"
2026-08-17,01:31:27,BitGet,SOLUSDT,BUY,12.975457,75.16,972.6402567199999,0.7781,971.86,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.58 total (-0.26%) | Portfolio: $968.51"
2026-08-17,01:31:27,BitGet,SOLUSDT,SELL,12.865375,75.28,968.50543,0.7748,967.73,PAPER-1786930287731,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $967.73"
2026-08-17,03:00:38,BitGet,SOLUSDT,BUY,12.865375,75.47,968.50543,0.7748,967.73,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.44 total (-0.25%) | Portfolio: $964.51"
2026-08-17,03:00:38,BitGet,SOLUSDT,SELL,12.773268,75.51,964.5094666800001,0.7716,963.74,PAPER-1786935638315,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $963.74"
2026-08-17,07:00:34,BitGet,SOLUSDT,BUY,12.773268,75.72,964.5094666800001,0.7716,963.74,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-2.72 total (-0.28%) | Portfolio: $960.25"
2026-08-17,07:00:34,BitGet,SOLUSDT,SELL,12.651452,75.90,960.2452068000001,0.7682,959.48,PAPER-1786950034684,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $959.48"
2026-08-17,10:45:36,BitGet,SOLUSDT,BUY,12.651452,75.72,960.2452068000001,0.7682,959.48,PAPER-STOP,PAPER,"Trailing stop hit — P&L $2.34 total (0.24%) | Portfolio: $961.05"
2026-08-17,16:14:17,BitGet,SOLUSDT,SELL,12.638758,76.04,961.05115832,0.7688,960.28,PAPER-1786983257395,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $960.28"
2026-08-18,04:30:34,BitGet,SOLUSDT,BUY,12.638758,75.67,961.05115832,0.7688,960.28,PAPER-STOP,PAPER,"Trailing stop hit — P&L $4.67 total (0.49%) | Portfolio: $964.18"
2026-08-18,05:29:29,BitGet,SOLUSDT,SELL,12.713404,75.84,964.1845593600001,0.7713,963.41,PAPER-1787030969252,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $963.41"
2026-08-18,06:30:32,BitGet,SOLUSDT,BUY,12.713404,75.98,964.1845593600001,0.7713,963.41,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.81 total (-0.19%) | Portfolio: $960.83"
2026-08-18,08:00:29,BitGet,SOLUSDT,SELL,12.634231,76.05,960.83326755,0.7687,960.06,PAPER-1787040029368,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $960.06"
2026-08-18,11:30:51,BitGet,SOLUSDT,BUY,12.634231,76.20,960.83326755,0.7687,960.06,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.95 total (-0.20%) | Portfolio: $957.35"
2026-08-18,11:36:46,BitGet,SOLUSDT,SELL,12.532336,76.39,957.34514704,0.7659,956.58,PAPER-1787053006279,PAPER,"NKB NKB Sell — bands flipped bearish | Portfolio: $956.58"
2026-08-18,14:30:36,BitGet,SOLUSDT,BUY,12.532336,76.54,957.34514704,0.7659,956.58,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.90 total (-0.20%) | Portfolio: $953.91"
2026-08-18,20:37:58,BitGet,SOLUSDT,BUY,12.38367,77.03,953.9141001,0.7631,953.15,PAPER-1787085478094,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $953.15"
2026-08-18,20:57:40,BitGet,SOLUSDT,SELL,12.38367,76.87,953.9141001,0.7631,953.15,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.96 total (-0.21%) | Portfolio: $950.43"
2026-08-18,20:57:40,BitGet,SOLUSDT,BUY,12.364065,76.87,950.42567655,0.7603,949.67,PAPER-1787086660731,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $949.67"
2026-08-19,03:08:43,BitGet,SOLUSDT,SELL,12.364065,76.73,950.42567655,0.7603,949.67,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-1.69 total (-0.18%) | Portfolio: $947.22"
2026-08-19,07:51:00,BitGet,SOLUSDT,BUY,12.29038,77.07,947.2195866,0.7578,946.46,PAPER-1787125860454,PAPER,"NKB NKB Buy — bands flipped bullish | Portfolio: $946.46"
2026-08-19,21:15:32,BitGet,SOLUSDT,BUY,5.4848271952499505,86.28,473.2308904061657,0.3786,472.85,PAPER-1787174132388,PAPER,"Pyramid #1 add | Portfolio: $946.08"
2026-08-20,01:30:32,BitGet,SOLUSDT,SELL,17.77520719524995,84.90,1420.4504770061658,1.1364,1419.31,PAPER-STOP,PAPER,"Trailing stop hit — P&L $88.59 total (6.24%) | Portfolio: $1033.46"
2026-08-20,01:30:32,BitGet,SOLUSDT,BUY,12.197149,84.73,1033.46443477,0.8268,1032.64,PAPER-1787189432024,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1032.64"
2026-08-20,03:15:03,BitGet,SOLUSDT,SELL,12.197149,84.27,1033.46443477,0.8268,1032.64,PAPER-STOP,PAPER,"Trailing stop hit — P&L $-5.67 total (-0.55%) | Portfolio: $1026.14"
2026-08-20,03:15:03,BitGet,SOLUSDT,BUY,12.181193,84.24,1026.1436983199999,0.8209,1025.32,PAPER-1787195703700,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1025.32"
2026-08-20,14:00:32,BitGet,SOLUSDT,SELL,12.181193,86.56,1026.1436983199999,0.8209,1025.32,PAPER-STOP,PAPER,"Trailing stop hit — P&L $28.21 total (2.75%) | Portfolio: $1052.69"
2026-08-20,14:00:32,BitGet,SOLUSDT,BUY,12.162767,86.55,1052.68748385,0.8421,1051.85,PAPER-1787234432832,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1051.85"
2026-08-21,11:46:54,BitGet,SOLUSDT,SELL,12.162767,90.57,1052.68748385,0.8421,1051.85,PAPER-STOP,PAPER,"Trailing stop hit — P&L $48.88 total (4.64%) | Portfolio: $1099.84"
2026-08-21,11:46:54,BitGet,SOLUSDT,BUY,12.163692,90.42,1099.8410306399999,0.8799,1098.96,PAPER-1787312814941,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1098.96"
2026-08-22,04:45:31,BitGet,SOLUSDT,BUY,5.476732578202241,100.33,549.4805795710308,0.4396,549.04,PAPER-1787373931643,PAPER,"Pyramid #1 add | Portfolio: $1098.52"
2026-08-22,05:15:32,BitGet,SOLUSDT,SELL,17.64042457820224,96.43,1649.3216102110307,1.3195,1648.00,PAPER-STOP,PAPER,"Trailing stop hit — P&L $51.82 total (3.14%) | Portfolio: $1148.98"
2026-08-22,05:15:32,BitGet,SOLUSDT,BUY,12.175276,94.37,1148.9807961200002,0.9192,1148.06,PAPER-1787375732691,PAPER,"NKB Re-entry after stop (ADX strong) | Portfolio: $1148.06"
